@relation final_electricity_dataset-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute fan numeric
@attribute refrigerator numeric
@attribute airconditioner numeric
@attribute television numeric
@attribute monitor numeric
@attribute monthlyhours numeric
@attribute tariffrate numeric
@attribute forecastwindproduction numeric
@attribute systemloadea numeric
@attribute smpea numeric
@attribute co2intensity numeric
@attribute actualwindproduction numeric
@attribute num_rooms numeric
@attribute num_people numeric
@attribute housearea numeric
@attribute is_ac numeric
@attribute is_tv numeric
@attribute is_flat numeric
@attribute ave_monthly_income numeric
@attribute num_children numeric
@attribute is_urban numeric
@attribute units numeric

@data
0.467767,0.675,0.653968,0.471111,0.007725,0.50249,0.362637,0.196882,0.495079,0.110408,0.371171,0.279697,0.510961,0.553305,0.468423,0,0.933333,0,0.379998,0.253102,0.942857,4901.59
0.103662,0.4725,0,0.194074,0.002575,0.373755,0.582418,0.25636,0.466975,0.122706,0.474861,0.276707,0.512648,0.555437,0.51864,0,0.942857,0,0.377783,0.25062,0.942857,1881.28
0.464673,0.66125,0.619048,0.50716,0.004292,0.49267,0.575092,0.157011,0.560817,0.188134,0.380638,0.150077,0.522766,0.539446,0.502796,0,0.933333,0,0.384913,0.25062,0.971429,4933.93
0.90098,0.68125,0.31746,0.060741,0.00515,0.499532,0.886447,0.25874,0.470489,0.119446,0.461468,0.263685,0.524452,0.528785,0.426579,0,0.961905,0,0.362963,0.240695,0.971429,3541.38
0.543579,0.70125,0.638095,0.245926,0.006009,0.425029,0.069597,0.244055,0.464251,0.119383,0.497867,0.254729,0.509275,0.553305,0.423736,0,0.933333,0,0.366519,0.253102,0.942857,3724.59
0.122744,0.3575,0.631746,0.211852,0.008584,0.364832,0.531136,0.250167,0.420469,0.117097,0.440594,0.269664,0.514334,0.53838,0.434382,0,1,0,0.349563,0.243176,0.942857,2989.25
0.450232,0.64375,0.606349,0.496296,0.007725,0.475027,0.417582,0.145454,0.223879,0.10719,0.526625,0.160807,0.524452,0.511727,0.501911,0,0.971429,0,0.362616,0.240695,0.990476,4331.82
0.452295,0.6025,0.631746,0.521481,0.000858,0.458748,0.571429,0.551854,0.710073,0.14654,0.429398,0.490572,0.522766,0.515991,0.509399,0,1,0,0.377948,0.245658,0.942857,4250.05
0.780815,0.8525,0,0.586173,0.006867,0.68907,0.893773,0.247758,0.471974,0.1168,0.424292,0.270157,0.521079,0.550107,0.470808,0,0.933333,0,0.384164,0.240695,0.961905,4882.65
0.384219,0.925,0.996825,0.256296,0.981974,0.649853,0.710623,0.257039,0.479214,0.115107,0.430933,0.257346,0.509275,0.530917,0.499637,0,0.914286,0,0.3829,0.255583,0.942857,7000.25
0.884992,0.75375,0.660317,0.815802,0.963948,0.813735,0.153846,0.263111,0.437853,0.112038,0.464473,0.258681,0.524452,0.526652,0.465375,0,0.980952,0,0.373958,0.255583,0.990476,8502.05
0.457452,0.8475,0.619048,0.50716,0.001717,0.511021,0.347985,0.739606,0.359574,0.104439,0.250937,0.75774,0.524452,0.552239,0.474663,0,0.914286,0,0.370334,0.238213,0.942857,4977.99
0.214544,0.28,0,0.922963,0.507296,0.388706,0.92674,0.266721,0.425333,0.119235,0.439592,0.275661,0.522766,0.536247,0.42909,0,0.933333,0,0.360593,0.248139,1,3055.99
0.746777,0.91,0.644444,0.100741,0.00515,0.491242,0.930403,0.263668,0.469119,0.119298,0.497447,0.257695,0.514334,0.552239,0.497741,0,0.92381,0,0.362074,0.253102,0.952381,4644.79
0.478597,0.61125,0.653968,0.487901,0.007725,0.489434,0.593407,0.139946,0.677101,0.261563,0.326176,0.159875,0.505902,0.531983,0.441791,0,0.971429,0,0.365813,0.260546,0.990476,4638.47
0.447138,0.84125,0.609524,0.519012,0.006867,0.486287,0.59707,0.204631,0.471231,0.137354,0.391641,0.24682,0.519393,0.507463,0.411146,0,0.942857,0,0.355297,0.258065,0.92381,4697.72
0.461062,0.61,0.612698,0.499259,0.002575,0.507735,0.380952,0.674932,0.577141,0.1041,0.342865,0.811765,0.517707,0.531983,0.464648,0,0.942857,0,0.37345,0.260546,0.952381,4413.95
0.485302,0.67125,0.644444,0.523457,0.007725,0.469137,0.600733,0.034606,0.164361,0.068391,0.567678,0.046369,0.526138,0.535181,0.488532,0,0.980952,0,0.362642,0.243176,0.942857,4701.32
0.613203,0.79625,0,0.36642,0.000858,0.323138,0.754579,0.249203,0.408025,0.11879,0.447186,0.260209,0.529511,0.514925,0.494234,0,0.952381,0,0.377036,0.253102,0.952381,2266.67
0.398659,0.84625,0.977778,0.100247,0.002575,0.301716,0.615385,0.266872,0.456463,0.120483,0.449787,0.268028,0.505902,0.509595,0.435993,0,0.942857,0,0.355908,0.258065,1,3776.05
0.065498,0.5625,0.939683,0.621235,0.00515,0.463766,0.501832,0.251432,0.393527,0.115298,0.444924,0.260726,0.514334,0.551173,0.442059,0,1,0,0.391446,0.25062,0.914286,4964.97
0.493038,0.8675,0.628571,0.493827,0.004292,0.513018,0.377289,0.019851,0.543181,0.135173,0.510792,0.046772,0.510961,0.512793,0.489527,0,0.92381,0,0.377812,0.248139,0.92381,4538.12
0.471377,0.685,0.647619,0.477531,0.000858,0.491836,0.432234,0.093051,0.222123,0.091484,0.442064,0.262428,0.514334,0.528785,0.474363,0,0.990476,0,0.383089,0.260546,0.980952,4546.77
0.289324,0.7325,0.304762,0.42321,0.002575,0.508796,0.498168,0.245964,0.469342,0.111085,0.421287,0.272653,0.509275,0.526652,0.411241,0,0.971429,0,0.362245,0.248139,0.961905,3451.78
0.269211,0.09375,0.914286,0.207407,0.007725,0.40295,0.783883,0.262147,0.434874,0.116292,0.475701,0.253057,0.499157,0.526652,0.436657,0,0.990476,0,0.38814,0.240695,0.904762,3662.41
0.221764,0.71125,0.333333,0.366914,0.002575,0.485061,0.512821,0.26877,0.479947,0.119171,0.469352,0.260774,0.510961,0.551173,0.478422,0,1,0,0.388819,0.248139,0.980952,3346.79
0.506962,0.855,0.603175,0.528889,0.001717,0.453642,0.40293,0.259855,0.458871,0.120251,0.479676,0.266416,0.689713,0.33049,0.578413,0.961905,0.914286,0.92381,0.27244,0.258065,0.92381,4756.1
0.055699,0.985,0,0.746173,0.00515,0.276958,0.278388,0.267203,0.447503,0.112186,0.456605,0.271252,0.50253,0.542644,0.42263,0,0.952381,0,0.358431,0.248139,0.933333,2364.38
0.689015,0.9775,0.311111,0.457284,0.007725,0.539091,0.505495,0.246214,0.408544,0.118346,0.42699,0.252552,0.531197,0.540512,0.41669,0,0.980952,0,0.382193,0.240695,0.990476,4718.23
0.068076,0.15125,0,0.420247,0.006867,0.191118,0.362637,0.251659,0.413683,0.117351,0.495008,0.26496,0.500843,0.535181,0.531308,0,0.914286,0,0.346338,0.25062,0.933333,1284.95
0.764312,0.995,0,0.002963,0.003433,0.450268,0.868132,0.259135,0.388391,0.119743,0.436636,0.278801,0.510961,0.514925,0.44833,0,0.952381,0,0.38713,0.258065,0.980952,2678.65
0.454358,0.7575,0.622222,0.478025,0.006009,0.483216,0.373626,0.070373,0.260437,0.0729,0.683986,0.039927,0.517707,0.52452,0.476353,0,0.980952,0,0.381712,0.25062,0.980952,4609.47
0.509025,0.6175,0.631746,0.51358,0.00515,0.460353,0.465201,0.600687,0.722422,0.090468,0.460385,0.505001,0.517707,0.553305,0.475216,0,0.914286,0,0.356303,0.235732,0.942857,4772.83
0.507478,0.6325,0.609524,0.510123,0.00515,0.50886,0.545788,0.439068,0.628149,0.09123,0.429785,0.525452,0.507589,0.514925,0.515496,0,0.952381,0,0.380753,0.260546,0.942857,4682.7
0.230015,0.3925,0.31746,0.775802,0.00515,0.486249,0.399267,0.254938,0.437253,0.116292,0.489935,0.277357,0.50253,0.534115,0.44585,0,0.961905,0,0.379981,0.243176,0.980952,3783
0.489943,0.61875,0.663492,0.527901,0.003433,0.513182,0.410256,0.175916,0.573663,0.135957,0.344497,0.122426,0.522766,0.526652,0.474915,0,1,0,0.376561,0.260546,0.990476,5237.09
0.022176,0.26375,0,0.109136,0.001717,0.090529,0.637363,0.257718,0.410424,0.11117,0.423468,0.256329,0.521079,0.527719,0.492118,0,0.980952,0,0.369153,0.238213,0.952381,717.03
0.505931,0.765,0.64127,0.484444,0.00515,0.513207,0.454212,0.282968,0.502226,0.106301,0.497108,0.246236,0.524452,0.54371,0.489085,0,0.942857,0,0.379797,0.235732,0.971429,4839.7
0.464157,0.6425,0.663492,0.531358,0.001717,0.479513,0.435897,0.057749,0.618248,0.125818,0.569261,0.103131,0.522766,0.557569,0.506903,0,0.952381,0,0.391701,0.253102,0.914286,4677.8
0.001031,0.7075,0,0.689877,0.002575,0.255498,0.446886,0.252013,0.451338,0.117245,0.474926,0.265815,0.531197,0.541578,0.461189,0,0.904762,0,0.355413,0.248139,0.980952,1901
0.481176,0.73875,0.609524,0.501728,0.001717,0.511665,0.516484,0.035489,0.527024,0.122092,0.49168,0.04537,0.507589,0.551173,0.500016,0,0.990476,0,0.391069,0.243176,0.942857,4612.82
0.456421,0.76,0.92381,0.102716,0.003433,0.640387,0.29304,0.264208,0.431548,0.117605,0.49462,0.267066,0.514334,0.557569,0.534941,0,0.990476,0,0.363906,0.243176,0.952381,6219.19
0.747292,0.76625,0,0.728395,0.920172,0.486439,0.358974,0.268352,0.44477,0.113943,0.473779,0.254657,0.500843,0.527719,0.481992,0,0.990476,0,0.34793,0.253102,1,4000.39
0.472924,0.68875,0.660317,0.49284,0.00515,0.503235,0.505495,0.037741,0.172808,0.107063,0.685779,0.052167,0.529511,0.533049,0.460825,0,0.990476,0,0.344983,0.255583,0.942857,4455.52
0.459515,0.655,0.64127,0.478519,0.003433,0.464069,0.461538,0.420865,0.592054,0.107868,0.442339,0.285898,0.499157,0.508529,0.437257,0,0.914286,0,0.347655,0.248139,0.990476,4171.88
0.620939,0.83125,0.619048,0.743704,0.007725,0.548784,0.802198,0.26646,0.408079,0.114811,0.464311,0.261376,0.49747,0.521322,0.52221,0,0.933333,0,0.390988,0.238213,0.914286,5338.18
0.471893,0.845,0.666667,0.527407,0.00515,0.460252,0.56044,0.077252,0.405825,0.102068,0.611397,0.103239,0.512648,0.552239,0.427732,0,0.914286,0,0.364872,0.238213,0.961905,4605.96
0.448169,0.635,0.606349,0.496296,0.006009,0.50048,0.553114,0.298576,0.248722,0.105074,0.623433,0.274392,0.504216,0.509595,0.448678,0,0.980952,0,0.367938,0.240695,0.933333,4237.38
0.212481,0.7775,0.31746,0.480494,0.003433,0.463146,0.326007,0.243915,0.437917,0.1168,0.438138,0.263216,0.50253,0.515991,0.419549,0,1,0,0.392118,0.25062,0.980952,3602.81
0.490975,0.77625,0.647619,0.483457,0.004292,0.470654,0.498168,0.027177,0.202221,0.104672,0.517998,0.031169,0.531197,0.517058,0.456149,0,0.971429,0,0.383977,0.248139,0.980952,4664.41
0.345023,0.96375,0.64127,0.249877,0.002575,0.440916,0.893773,0.252912,0.420686,0.120378,0.453066,0.270049,0.512648,0.559701,0.41519,0,0.961905,0,0.346106,0.25062,0.92381,4313.4
0.43837,0.625,0.304762,0.628642,0.935622,0.523394,0.344322,0.257388,0.471915,0.115806,0.486542,0.260347,0.514334,0.554371,0.458045,0,0.971429,0,0.379566,0.243176,0.933333,4378.74
0.022176,0.96625,0.625397,0.349136,0.006009,0.354305,0.871795,0.256128,0.474508,0.115022,0.463778,0.275871,0.500843,0.552239,0.531056,0,0.990476,0,0.389133,0.238213,0.904762,3181.37
0.44198,0.7825,0.622222,0.505679,0.00515,0.476632,0.446886,0.419118,0.168919,0.068624,0.297596,0.458398,0.500843,0.549041,0.490206,0,0.961905,0,0.37802,0.258065,0.971429,4880.02
0.496132,0.775,0.631746,0.519506,0.002575,0.495248,0.498168,0.232434,0.484145,0.098089,0.630703,0.12079,0.519393,0.522388,0.465296,0,0.971429,0,0.381491,0.258065,0.933333,4642.94
0.400206,0.86875,0.31746,0.831111,0.006867,0.580924,0.172161,0.266895,0.459654,0.115043,0.468738,0.26078,0.505902,0.541578,0.472562,0,0.980952,0,0.353015,0.258065,0.990476,5170.75
0.502837,0.605,0.634921,0.485432,0.006009,0.499659,0.611722,0.36437,0.374534,0.140804,0.23533,0.34835,0.517707,0.545842,0.508577,0,0.914286,0,0.375347,0.245658,0.980952,4932.85
0.506962,0.7975,0.647619,0.521975,0.007725,0.497662,0.553114,0.489445,0.285054,0.109879,0.262263,0.481634,0.504216,0.523454,0.515291,0,0.904762,0,0.387511,0.258065,0.933333,4621.65
0.32491,0.7575,0.615873,0.01037,0.933906,0.588987,0.190476,0.257399,0.440148,0.120335,0.495638,0.275607,0.521079,0.551173,0.48493,0,1,0,0.364722,0.248139,0.980952,5336.74
0.351728,0.7325,0.31746,0.248395,0.00515,0.414046,0.802198,0.249999,0.42229,0.122452,0.446572,0.265279,0.510961,0.510661,0.469529,0,0.92381,0,0.348648,0.238213,0.92381,3062.3
0.740588,0.79625,0.32381,0.304198,0.002575,0.36094,0.410256,0.266913,0.428275,0.115509,0.462906,0.278398,0.526138,0.554371,0.428948,0,0.92381,0,0.3717,0.255583,0.933333,3036.24
0.176895,0.60625,0.304762,0.571852,0.002575,0.527842,0.915751,0.268584,0.389244,0.117266,0.43523,0.256323,0.505902,0.525586,0.431144,0,1,0,0.358498,0.25062,0.952381,3828.68
0.46622,0.66875,0.663492,0.502716,0.007725,0.511071,0.509158,0.517567,0.16469,0.070254,0.440772,0.45038,0.512648,0.541578,0.46231,0,0.933333,0,0.366142,0.25062,0.980952,4537.5
0.499742,0.78625,0.615873,0.051358,0.007725,0.575211,0.516484,0.246353,0.401198,0.115954,0.438219,0.270163,0.504216,0.555437,0.416027,0,1,0,0.389864,0.243176,0.914286,4690.28
0.485302,0.73,0.615873,0.507654,0.007725,0.474862,0.369963,0.126247,0.405581,0.130284,0.538161,0.165342,0.529511,0.550107,0.53382,0,0.971429,0,0.377884,0.258065,0.980952,4518.18
0.487365,0.70375,0.619048,0.480988,0.001717,0.481447,0.406593,0.672361,0.277939,0.07309,0.38261,0.597335,0.507589,0.52452,0.451158,0,0.942857,0,0.390795,0.243176,0.980952,4761.98
0.449201,0.6775,0.606349,0.503704,0.00515,0.476733,0.59707,0.059769,0.177615,0.090913,0.639201,0.133554,0.51602,0.513859,0.44416,0,0.980952,0,0.361546,0.248139,0.980952,4746.69
0.471377,0.8125,0.949206,0.243951,0.000858,0.492518,0.395604,0.246156,0.466194,0.113837,0.481291,0.267962,0.514334,0.539446,0.505971,0,0.914286,0,0.358597,0.243176,0.933333,5068.73
0.05312,0.7775,0,0.111605,0.008584,0.124665,0.941392,0.24936,0.417425,0.111382,0.458285,0.2713,0.519393,0.510661,0.520235,0,0.904762,0,0.369869,0.25062,0.990476,1066.05
0.467767,0.84,0.625397,0.500741,0.001717,0.453655,0.40293,0.388418,0.511044,0.134496,0.508611,0.492106,0.526138,0.511727,0.460762,0,0.990476,0,0.390486,0.243176,0.942857,4798.55
0.597731,0.8875,0.304762,0.745185,0.00515,0.397465,0.710623,0.250858,0.474447,0.117647,0.465426,0.265634,0.531197,0.515991,0.480792,0,0.971429,0,0.355824,0.243176,0.980952,3850.78
0.592058,0.7825,1,0.908642,0.904721,0.63173,0.32967,0.266152,0.443784,0.113985,0.445732,0.257075,0.510961,0.514925,0.432092,0,0.961905,0,0.349987,0.238213,0.961905,8377.38
0.326973,0.83625,0.619048,0.481481,0.001717,0.593524,0.282051,0.248037,0.428896,0.117118,0.468496,0.254152,0.527825,0.512793,0.458519,0,0.990476,0,0.375443,0.240695,0.904762,4882.37
0.915936,0.99375,0,0.89037,0.002575,0.742303,0.721612,0.266518,0.46607,0.116758,0.432677,0.275589,0.500843,0.513859,0.497188,0,0.92381,0,0.366409,0.258065,0.961905,6086.28
0.772563,0.86375,0.612698,0.953086,0.914163,0.621025,0.805861,0.267725,0.435852,0.112652,0.468415,0.256636,0.521079,0.54371,0.455533,0,0.914286,0,0.346538,0.253102,0.952381,6883.61
0.325425,0.76875,0.920635,0.638025,0.978541,0.59111,0.175824,0.245547,0.435565,0.112821,0.456411,0.273279,0.509275,0.536247,0.410877,0,1,0,0.345723,0.258065,0.971429,7493.65
0.496648,0.7425,0.612698,0.508642,0.007725,0.461402,0.450549,0.723069,0.246607,0.051563,0.256576,0.742925,0.504216,0.513859,0.457855,0,0.980952,0,0.383057,0.255583,0.933333,4580.95
0.494069,0.71,0.666667,0.491358,0.000858,0.501795,0.531136,0.681886,0.356703,0.096395,0.166344,0.574449,0.499157,0.557569,0.436357,0,0.933333,0,0.351486,0.243176,0.990476,4821.74
0.895307,0.81875,0.615873,0.347654,0.000858,0.589227,0.838828,0.264272,0.39578,0.12224,0.443857,0.256498,0.500843,0.51919,0.440274,0,0.914286,0,0.374964,0.245658,0.990476,5720.78
0.506962,0.6175,0,0.782222,0.006867,0.501087,0.399267,0.249308,0.447959,0.1226,0.469126,0.257406,0.51602,0.521322,0.513616,0,0.904762,0,0.347554,0.245658,0.961905,3644.26
0.449201,0.735,0.634921,0.470123,0.004292,0.465661,0.369963,0.070838,0.521858,0.101327,0.384629,0.053532,0.50253,0.557569,0.457224,0,1,0,0.357125,0.243176,0.952381,4763.31
0.906137,0.72375,0.987302,0.758519,0.972532,0.770752,0.238095,0.24745,0.468656,0.115806,0.493683,0.275811,0.521079,0.531983,0.420308,0,0.952381,0,0.37579,0.240695,0.961905,10277.91
0.495101,0.7575,0.650794,0.487407,0,0.4989,0.373626,0.396486,0.097525,0.097263,0.409316,0.360152,0.504216,0.547974,0.419265,0,0.942857,0,0.368766,0.243176,0.971429,4723.84
0.729242,0.66375,0.647619,0.100247,0.006867,0.301691,0.428571,0.2652,0.450094,0.111826,0.484991,0.258807,0.50253,0.513859,0.472246,0,0.961905,0,0.386501,0.248139,0.971429,3040.79
0.605467,0.95125,0.644444,0.283951,0.001717,0.391866,0.260073,0.250445,0.440009,0.11879,0.442161,0.275907,0.510961,0.537313,0.467475,0,0.92381,0,0.357569,0.260546,0.961905,3685.38
0.402269,0.83,0.619048,0.236543,0.000858,0.37215,0.582418,0.260232,0.476413,0.113202,0.472535,0.272744,0.531197,0.511727,0.422914,0,0.952381,0,0.38399,0.255583,0.980952,3507.63
0.468283,0.79375,0.634921,0.46963,0.002575,0.468139,0.446886,0.216681,0.567125,0.108482,0.324544,0.25245,0.50253,0.556503,0.454886,0,0.980952,0,0.345173,0.248139,0.990476,4711.57
0.455905,0.7475,0.619048,0.48642,0.007725,0.456992,0.384615,0.024089,0.475255,0.098618,0.661771,0.032775,0.500843,0.541578,0.515322,0,0.952381,0,0.379772,0.248139,0.961905,4089.91
0.496132,0.63875,0.603175,0.495802,0.008584,0.494515,0.435897,0.050545,0.545135,0.185784,0.469433,0.027458,0.522766,0.518124,0.464237,0,0.971429,0,0.360216,0.248139,0.980952,4315.67
0.488912,0.7425,0.631746,0.475062,0.006009,0.516177,0.391941,0.188494,0.515541,0.199141,0.379411,0.268654,0.524452,0.546908,0.509541,0,0.933333,0,0.372179,0.255583,0.942857,5210.9
0.510057,0.61625,0.647619,0.49284,0.004292,0.512297,0.520147,0.721455,0.311008,0.069407,0.334319,0.674464,0.510961,0.554371,0.411683,0,0.914286,0,0.380383,0.253102,0.933333,4768.87
0.930892,0.7975,0.968254,0.574321,0.001717,0.617335,0.230769,0.248176,0.42575,0.122071,0.461241,0.253412,0.527825,0.557569,0.438031,0,0.914286,0,0.34753,0.253102,0.980952,7072.11
0.051573,0.815,0.307937,0.739259,0.000858,0.443835,0.311355,0.268555,0.433823,0.112292,0.477575,0.261327,0.519393,0.539446,0.460067,0,0.942857,0,0.366403,0.243176,0.942857,3411.34
0.454358,0.71,0.647619,0.477531,0.000858,0.492253,0.395604,0.625385,0.184735,0.102195,0.357761,0.631795,0.527825,0.551173,0.507977,0,0.914286,0,0.345833,0.240695,0.904762,4587.29
0.516245,0.7225,0.631746,0.371852,0.003433,0.414249,0.164835,0.266652,0.440092,0.120314,0.462776,0.256299,0.507589,0.53838,0.419518,0,0.933333,0,0.359599,0.240695,0.914286,4310.32
0.447138,0.66,0.663492,0.518519,0.006009,0.467165,0.40293,0.444135,0.516503,0.139407,0.441563,0.400722,0.505902,0.555437,0.434572,0,0.914286,0,0.382674,0.248139,0.914286,4446.4
0.795255,0.70125,0,0.219753,0.006867,0.488272,0.282051,0.258003,0.476251,0.12241,0.449754,0.258639,0.49747,0.529851,0.491517,0,0.92381,0,0.368847,0.243176,0.952381,3056.58
0.638989,0.7875,0.320635,0.470123,0.006867,0.418078,0.56044,0.256894,0.418106,0.12097,0.47121,0.276046,0.499157,0.534115,0.485025,0,0.914286,0,0.387891,0.258065,0.942857,3772.87
0.821042,0.77125,0.955556,0.714568,0.004292,0.484063,0.07326,0.2617,0.455953,0.115298,0.421837,0.26641,0.524452,0.51919,0.486779,0,0.990476,0,0.386497,0.255583,0.971429,5791.75
0.273853,0.53125,0,0.967407,0.007725,0.369837,0.571429,0.268312,0.393875,0.118875,0.470176,0.278488,0.505902,0.546908,0.428222,0,0.990476,0,0.357643,0.238213,0.990476,2914.76
0.017019,0.83125,0.64127,0.383704,0.006867,0.515507,0.750916,0.261474,0.465145,0.122558,0.482551,0.267246,0.505902,0.508529,0.449799,0,0.942857,0,0.351284,0.245658,0.952381,4227.97
0.882414,0.97625,0.609524,0.004938,0.000858,0.589846,0.384615,0.265404,0.40288,0.11299,0.461791,0.265117,0.505902,0.522388,0.412583,0,0.933333,0,0.380434,0.248139,0.933333,5410.18
0.892212,0.88875,0.304762,0.746667,0.006867,0.558465,0.384615,0.265793,0.402453,0.111212,0.449415,0.278801,0.524452,0.544776,0.471314,0,0.914286,0,0.377885,0.238213,0.961905,4684.93
0.798865,0.6475,0.914286,0.971852,0.902146,0.606832,0.512821,0.259361,0.465465,0.11426,0.434729,0.277056,0.514334,0.510661,0.520425,0,0.933333,0,0.362653,0.255583,0.952381,8451.45
0.461578,0.67,0.612698,0.520494,0.007725,0.515078,0.432234,0.290015,0.619122,0.136507,0.52005,0.247295,0.510961,0.512793,0.490538,0,0.990476,0,0.371104,0.255583,0.933333,4751.19
0.893244,0.8275,0,0.683457,0.007725,0.407361,0.296703,0.243747,0.461478,0.120208,0.491744,0.266374,0.522766,0.540512,0.52153,0,0.952381,0,0.3603,0.243176,0.904762,3168.37
0.739556,0.6,0.311111,0.577284,0.006867,0.445807,0.919414,0.253452,0.407283,0.11807,0.445279,0.272347,0.521079,0.539446,0.483114,0,0.971429,0,0.386376,0.240695,0.92381,3755.95
0.605467,0.925,0.644444,0.681975,0.91073,0.81807,0.59707,0.267,0.476451,0.119002,0.469223,0.262308,0.49747,0.508529,0.496162,0,0.952381,0,0.376701,0.260546,0.952381,8273.81
